Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.257712968750000000e+05,1.186298925781250000e+04,4.464868750000000000e+04,1.461708247661590576e-01,2.518537342548370361e-01,4.132593078613281250e+02,2.985337674617767334e-01,1.652357543945312500e+03,9.408083007812500000e+03,3.341613113880157471e-01,1.736429687500000000e+03,4.867511987686157227e-01,2.969813644886016846e-01,9.137703478336334229e-02,2.525739967823028564e-01,-3.912003338336944580e-01,2.289691796875000000e+04,2.094460156250000000e+04,1.442439453125000000e+04,2.387461662292480469e-01,3.089023232460021973e-01,8.891259765625000000e+03,8.007687500000000000e+03,6.503219238281250000e+03,3.111320436000823975e-01
1.037378359375000000e+05,2.918299609375000000e+04,1.516507226562500000e+04,1.646479368209838867e-01,3.402121365070343018e-01,3.427179565429687500e+02,1.268181111663579941e-02,1.471696655273437500e+03,8.486410156250000000e+03,4.178232550621032715e-01,1.092521972656250000e+03,3.080735206604003906e-01,5.781922340393066406e-01,-2.786521315574645996e-01,-3.935425579547882080e-01,-2.063315510749816895e-01,8.667013671875000000e+03,8.771160156250000000e+03,8.637070312500000000e+03,4.107557535171508789e-01,4.217975437641143799e-01,3.101833251953125000e+03,3.085372314453125000e+03,3.083659667968750000e+03,4.174809157848358154e-01
7.377023437500000000e+04,8.047981933593750000e+03,4.956321484375000000e+04,2.464870363473892212e-01,2.114169597625732422e-01,4.904632263183593750e+02,1.097135394811630249e-01,1.952582397460937500e+03,8.630887695312500000e+03,4.298591911792755127e-01,1.007304138183593750e+03,6.188969016075134277e-01,3.818535432219505310e-02,-1.312102079391479492e-01,1.732805185019969940e-02,2.478210777044296265e-01,1.052886523437500000e+04,9.161704101562500000e+03,9.659036132812500000e+03,4.314097166061401367e-01,4.058140516281127930e-01,3.314001708984375000e+03,3.592212158203125000e+03,3.229139648437500000e+03,4.308566153049468994e-01
1.816099687500000000e+05,2.242631250000000000e+04,6.728110351562500000e+03,1.386966109275817871e-01,2.881751656532287598e-01,1.042670745849609375e+02,2.147348821163177490e-01,1.507364379882812500e+03,6.648629394531250000e+03,4.267633557319641113e-01,1.204344482421875000e+03,6.491274237632751465e-01,2.458324134349822998e-01,-8.543528616428375244e-03,9.014695137739181519e-02,1.093193795531988144e-02,2.066073046875000000e+04,1.196043457031250000e+04,1.058413867187500000e+04,4.023677110671997070e-01,4.103427529335021973e-01,5.244388671875000000e+03,3.956322265625000000e+03,3.509757080078125000e+03,5.230059027671813965e-01
1.057523125000000000e+05,3.742337890625000000e+04,4.845900781250000000e+04,3.200932145118713379e-01,1.670130640268325806e-01,4.395573425292968750e+02,9.859041869640350342e-02,1.573685424804687500e+03,6.675049804687500000e+03,3.397079706192016602e-01,1.249394653320312500e+03,5.094157457351684570e-01,2.496258765459060669e-01,3.877326101064682007e-02,-3.380322158336639404e-01,1.485289931297302246e-01,8.631106445312500000e+03,8.481764648437500000e+03,7.626020019531250000e+03,3.018038868904113770e-01,3.903849422931671143e-01,3.250341308593750000e+03,3.591954101562500000e+03,3.006795410156250000e+03,3.383121192455291748e-01
1.337546718750000000e+05,2.448032617187500000e+04,4.906012500000000000e+04,3.841321170330047607e-01,2.831087112426757812e-01,1.632549133300781250e+02,3.479244112968444824e-01,1.581941040039062500e+03,8.079519531250000000e+03,3.449796438217163086e-01,9.735117187500000000e+02,4.110881686210632324e-01,5.087894201278686523e-01,-1.472201049327850342e-01,-2.001207023859024048e-01,9.204474836587905884e-02,1.496065332031250000e+04,1.746175781250000000e+04,1.131746582031250000e+04,2.573980391025543213e-01,3.939738571643829346e-01,6.610259277343750000e+03,5.203455078125000000e+03,5.088281738281250000e+03,3.678494095802307129e-01
1.025733203125000000e+05,2.398576367187500000e+04,3.275746679687500000e+04,2.627007663249969482e-01,3.749292194843292236e-01,3.702406616210937500e+02,2.677648961544036865e-01,1.367024047851562500e+03,5.304028320312500000e+03,2.995064556598663330e-01,1.756004272460937500e+03,3.777271807193756104e-01,4.794709384441375732e-02,1.878351569175720215e-01,-2.532360851764678955e-01,-1.645814329385757446e-01,1.113933105468750000e+04,8.456659179687500000e+03,1.396375000000000000e+04,3.528160154819488525e-01,2.182194888591766357e-01,4.099368652343750000e+03,5.501760742187500000e+03,4.212832519531250000e+03,2.011754810810089111e-01
1.551758906250000000e+05,2.630765136718750000e+03,4.637192187500000000e+04,2.165902554988861084e-01,2.032775431871414185e-01,1.655325317382812500e+02,2.372256070375442505e-01,1.721488769531250000e+03,9.692681640625000000e+03,4.245989918708801270e-01,1.168567260742187500e+03,5.067830681800842285e-01,3.050753176212310791e-01,-2.208774834871292114e-01,3.990667872130870819e-03,-3.059922456741333008e-01,1.617233203125000000e+04,1.110839550781250000e+04,1.023510058593750000e+04,3.431930541992187500e-01,3.942976295948028564e-01,5.262327148437500000e+03,4.701015625000000000e+03,4.661787109375000000e+03,4.366488158702850342e-01
2.257624218750000000e+05,5.479468359375000000e+04,4.942728515625000000e+04,2.013188749551773071e-01,4.516635537147521973e-01,4.644240417480468750e+02,2.049683183431625366e-01,1.625853637695312500e+03,9.538185546875000000e+03,2.713511884212493896e-01,1.133880126953125000e+03,4.319418072700500488e-01,4.851405024528503418e-01,-3.945868909358978271e-01,9.841876477003097534e-02,-3.777803778648376465e-01,1.541069531250000000e+04,1.418137988281250000e+04,1.212547460937500000e+04,2.776390910148620605e-01,2.623670697212219238e-01,6.954586425781250000e+03,5.310110351562500000e+03,6.154982421875000000e+03,3.307806849479675293e-01
5.349307421875000000e+04,1.357397827148437500e+03,9.236217773437500000e+03,3.637818694114685059e-01,1.148540526628494263e-01,3.941352539062500000e+02,2.347736153751611710e-03,1.495092407226562500e+03,3.356353759765625000e+03,2.583947181701660156e-01,1.375621948242187500e+03,4.309896826744079590e-01,2.262382209300994873e-01,4.429139196872711182e-03,-6.773386895656585693e-02,-3.355718553066253662e-01,3.383522216796875000e+03,3.365870117187500000e+03,3.375071777343750000e+03,2.582777738571166992e-01,2.580849230289459229e-01,1.340644287109375000e+03,1.343616455078125000e+03,1.339351440429687500e+03,2.575260996818542480e-01
2.524295625000000000e+05,6.982589062500000000e+04,1.162508984375000000e+04,2.291612774133682251e-01,4.408918619155883789e-01,2.884650993347167969e+01,1.283726990222930908e-01,1.973717651367187500e+03,5.886282226562500000e+03,3.734832108020782471e-01,1.022961303710937500e+03,4.962921142578125000e-01,2.420941591262817383e-01,2.124435454607009888e-01,2.893308997154235840e-01,-4.453830420970916748e-02,8.441667968750000000e+03,7.218652832031250000e+03,6.893699218750000000e+03,3.521695137023925781e-01,4.009032547473907471e-01,3.040715087890625000e+03,3.199385742187500000e+03,2.910445556640625000e+03,4.091821312904357910e-01
2.484617968750000000e+05,9.489935937500000000e+04,3.534968359375000000e+04,3.558886051177978516e-01,1.607311367988586426e-01,2.594977722167968750e+02,2.037596851587295532e-01,1.970904663085937500e+03,4.876845214843750000e+03,3.718476891517639160e-01,1.067534057617187500e+03,8.358406424522399902e-01,1.463157385587692261e-01,3.562000021338462830e-02,2.536824643611907959e-01,-1.593909412622451782e-02,1.629221679687500000e+04,8.345155273437500000e+03,6.689410644531250000e+03,3.252741098403930664e-01,4.680265188217163086e-01,3.655505126953125000e+03,2.621231933593750000e+03,2.261880615234375000e+03,4.703997373580932617e-01
2.864444687500000000e+05,6.132678710937500000e+03,2.668013671875000000e+04,2.392889261245727539e-01,4.427413940429687500e-01,1.054780578613281250e+02,5.357398465275764465e-02,2.022905517578125000e+03,1.978776977539062500e+03,4.046465754508972168e-01,1.368013305664062500e+03,5.369707942008972168e-01,2.625344097614288330e-01,-3.336823359131813049e-02,-3.084019124507904053e-01,-2.861962616443634033e-01,3.091381347656250000e+03,3.394663574218750000e+03,2.320454833984375000e+03,2.727278470993041992e-01,5.454742312431335449e-01,1.257640136718750000e+03,1.329751831054687500e+03,9.097525634765625000e+02,4.517618417739868164e-01
2.303742656250000000e+05,8.589728125000000000e+04,3.631943750000000000e+04,2.666681408882141113e-01,4.144628345966339111e-01,3.760523986816406250e+02,2.830010056495666504e-01,1.495905151367187500e+03,3.263680664062500000e+03,3.791752755641937256e-01,1.345513793945312500e+03,2.722529470920562744e-01,1.247406527400016785e-01,8.509868383407592773e-02,1.718605905771255493e-01,-1.662793308496475220e-01,1.080193554687500000e+04,8.029548828125000000e+03,2.353273437500000000e+04,4.567814469337463379e-01,1.639193743467330933e-01,3.356380371093750000e+03,5.904930664062500000e+03,3.956322265625000000e+03,1.352256238460540771e-01
2.434864218750000000e+05,7.785257812500000000e+04,2.996338867187500000e+04,2.229624986648559570e-01,1.151700839400291443e-01,3.048455810546875000e+02,3.288466334342956543e-01,1.821915649414062500e+03,2.036247802734375000e+03,3.918624520301818848e-01,1.285794677734375000e+03,2.382920682430267334e-01,5.755679011344909668e-01,1.817247867584228516e-01,2.758915424346923828e-01,1.051710397005081177e-01,3.907013183593750000e+03,1.924779687500000000e+04,3.676065185546875000e+03,7.028716802597045898e-02,6.234030127525329590e-01,2.203468261718750000e+03,3.102025634765625000e+03,1.883239135742187500e+03,3.659968376159667969e-01
1.245043203125000000e+05,4.095366015625000000e+04,3.221215234375000000e+04,3.553597033023834229e-01,3.140949606895446777e-01,1.384840698242187500e+02,2.628864347934722900e-01,1.268418701171875000e+03,6.678706054687500000e+03,2.608784735202789307e-01,9.769309692382812500e+02,2.604311108589172363e-01,4.387198388576507568e-01,2.703253924846649170e-01,-6.358738243579864502e-02,-3.576911389827728271e-01,1.030364843750000000e+04,1.112396582031250000e+04,1.075627343750000000e+04,2.696155607700347900e-01,2.457729279994964600e-01,5.094762695312500000e+03,4.548555664062500000e+03,5.168492675781250000e+03,2.783104777336120605e-01
1.363632343750000000e+05,8.117167968750000000e+04,1.601894042968750000e+04,1.684491485357284546e-01,2.996934354305267334e-01,1.696662292480468750e+02,1.973999440670013428e-01,1.990313598632812500e+03,8.941382812500000000e+03,3.566916286945343018e-01,1.016302429199218750e+03,2.532918751239776611e-01,1.752337813377380371e-01,-4.367266315966844559e-03,-1.625098288059234619e-01,-3.903534412384033203e-01,1.180470312500000000e+04,1.169850585937500000e+04,1.462031054687500000e+04,3.692274987697601318e-01,2.925441563129425049e-01,4.282288574218750000e+03,4.946577148437500000e+03,4.561835449218750000e+03,2.735578715801239014e-01
1.981847500000000000e+05,9.335625781250000000e+04,4.245968359375000000e+04,1.734994649887084961e-01,3.521367013454437256e-01,2.323576354980468750e+02,2.604675292968750000e-01,1.439515869140625000e+03,6.906169433593750000e+03,4.228661954402923584e-01,1.113254882812500000e+03,7.622181177139282227e-01,2.024764716625213623e-01,-3.598396182060241699e-01,2.986049056053161621e-01,4.460308328270912170e-02,1.787565625000000000e+04,1.097020507812500000e+04,1.066098046875000000e+04,4.064030647277832031e-01,4.023810327053070068e-01,5.307010742187500000e+03,4.479283203125000000e+03,4.590946777343750000e+03,5.387029051780700684e-01
6.071539843750000000e+04,2.721572851562500000e+04,3.864106250000000000e+04,1.739567369222640991e-01,2.277350127696990967e-01,3.945453491210937500e+02,3.620027005672454834e-01,2.035397338867187500e+03,2.011936889648437500e+03,3.737565577030181885e-01,1.218312988281250000e+03,2.128941863775253296e-01,2.911984920501708984e-01,-1.043899580836296082e-01,-1.981677561998367310e-01,1.924168318510055542e-02,3.693307617187500000e+03,4.435573242187500000e+03,5.405405273437500000e+03,3.368924558162689209e-01,2.706308066844940186e-01,1.693881713867187500e+03,1.920639160156250000e+03,2.062408447265625000e+03,2.523042857646942139e-01
1.276177187500000000e+05,5.359302343750000000e+04,1.992886132812500000e+04,2.853067815303802490e-01,3.578803539276123047e-01,2.409715270996093750e+02,2.865782976150512695e-01,1.659008178710937500e+03,6.198728515625000000e+03,2.930952310562133789e-01,9.172360229492187500e+02,4.473532438278198242e-01,3.678979575634002686e-01,-2.154403626918792725e-01,-2.929457128047943115e-01,-7.724556326866149902e-02,1.038367675781250000e+04,1.014651562500000000e+04,8.611039062500000000e+03,2.742225229740142822e-01,3.368880152702331543e-01,4.544628417968750000e+03,4.340842773437500000e+03,4.107788574218750000e+03,3.202849030494689941e-01
2.172120937500000000e+05,1.349493164062500000e+04,2.910227734375000000e+04,1.406506747007369995e-01,3.523633182048797607e-01,1.166222534179687500e+02,2.905664145946502686e-01,1.570960571289062500e+03,6.693808593750000000e+03,3.321710526943206787e-01,1.798471069335937500e+03,3.049182295799255371e-01,2.633057236671447754e-01,-3.785929977893829346e-01,3.275675773620605469e-01,3.145518302917480469e-01,1.047943457031250000e+04,9.898049804687500000e+03,1.243889355468750000e+04,3.351323008537292480e-01,2.389939725399017334e-01,4.769854492187500000e+03,5.023610839843750000e+03,4.829284667968750000e+03,2.402454763650894165e-01
1.162919765625000000e+05,3.581189062500000000e+04,3.166599414062500000e+04,1.538516879081726074e-01,1.534805148839950562e-01,1.852766723632812500e+02,7.819398492574691772e-02,1.782966552734375000e+03,9.849666015625000000e+03,3.314696252346038818e-01,9.678466796875000000e+02,3.499301373958587646e-01,6.265777945518493652e-01,1.922317743301391602e-01,1.670731604099273682e-01,-1.684282720088958740e-01,1.100485351562500000e+04,1.185325683593750000e+04,1.055642968750000000e+04,3.058138787746429443e-01,3.402370512485504150e-01,4.386349609375000000e+03,4.016225585937500000e+03,4.065205810546875000e+03,3.290108442306518555e-01
2.664020000000000000e+05,5.488595703125000000e+04,2.458067968750000000e+04,3.419040739536285400e-01,4.561392664909362793e-01,3.737679290771484375e+01,9.664727747440338135e-02,1.404639770507812500e+03,3.632113525390625000e+03,4.089401066303253174e-01,1.601297363281250000e+03,3.224467337131500244e-01,5.127729177474975586e-01,3.590947389602661133e-01,2.012303173542022705e-01,-1.031042337417602539e-01,5.490282226562500000e+03,5.151983398437500000e+03,4.550418457031250000e+03,3.723674118518829346e-01,4.093828797340393066e-01,2.501187988281250000e+03,1.809823730468750000e+03,2.301707763671875000e+03,4.798454344272613525e-01
2.284530625000000000e+05,2.590240429687500000e+04,3.566044531250000000e+04,2.537847757339477539e-01,2.647498250007629395e-01,3.064453125000000000e+02,3.918779790401458740e-01,1.254781982421875000e+03,5.108307617187500000e+03,4.409093558788299561e-01,1.436204223632812500e+03,2.070846855640411377e-01,7.679572701454162598e-01,3.059456944465637207e-01,-3.070920705795288086e-01,-4.083539918065071106e-02,1.257861621093750000e+04,2.339181250000000000e+04,1.112755468750000000e+04,1.911698132753372192e-01,5.499371290206909180e-01,7.461572753906250000e+03,6.298418945312500000e+03,6.247657226562500000e+03,4.394386112689971924e-01
2.207690312500000000e+05,7.163484375000000000e+04,1.864032031250000000e+04,1.131323575973510742e-01,1.362912058830261230e-01,3.956830139160156250e+02,1.823615431785583496e-01,1.813536743164062500e+03,8.487762695312500000e+03,3.421877324581146240e-01,1.178320068359375000e+03,6.806148886680603027e-01,9.290338307619094849e-02,3.319648802280426025e-01,-3.327451944351196289e-01,-1.147331595420837402e-01,1.507522558593750000e+04,1.095386230468750000e+04,1.150033398437500000e+04,3.527753353118896484e-01,3.395694494247436523e-01,5.203996582031250000e+03,5.540166015625000000e+03,4.965982910156250000e+03,3.624304533004760742e-01
6.283805859375000000e+04,7.022467968750000000e+04,2.590223632812500000e+04,2.570064365863800049e-01,4.705717265605926514e-01,2.519941711425781250e+02,2.222159802913665771e-01,1.695736694335937500e+03,8.925149414062500000e+03,3.863369822502136230e-01,1.488025756835937500e+03,2.893920242786407471e-01,6.847104430198669434e-01,-7.847376912832260132e-02,9.943347424268722534e-02,-9.369734674692153931e-02,1.312973535156250000e+04,1.583882421875000000e+04,1.264190527343750000e+04,3.080367147922515869e-01,4.239066243171691895e-01,5.159160156250000000e+03,4.423799804687500000e+03,4.456526367187500000e+03,3.658609986305236816e-01
5.578130078125000000e+04,8.025647656250000000e+04,3.925812890625000000e+04,3.290568888187408447e-01,4.393567144870758057e-01,3.010643615722656250e+02,1.912348419427871704e-01,1.364494140625000000e+03,7.002728027343750000e+03,3.480085730552673340e-01,1.748337280273437500e+03,8.527245521545410156e-01,8.349939249455928802e-03,2.968795895576477051e-01,2.690966427326202393e-01,-3.136388957500457764e-01,1.342984960937500000e+04,1.024716113281250000e+04,1.041471386718750000e+04,3.507339358329772949e-01,3.501833081245422363e-01,4.230297363281250000e+03,4.369101562500000000e+03,3.953350585937500000e+03,3.751690685749053955e-01
