Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
9.857779687500000000e+04,2.405166015625000000e+04,7.301312988281250000e+03,1.987923681735992432e-01,1.234285980463027954e-01,9.255888366699218750e+01,3.321187496185302734e-01,1.649351440429687500e+03,5.611874511718750000e+03,3.696127533912658691e-01,1.667193725585937500e+03,4.902256131172180176e-01,7.380653917789459229e-02,-7.519155740737915039e-02,2.131995409727096558e-01,-2.960042953491210938e-01,1.484230078125000000e+04,9.762764648437500000e+03,1.378815917968750000e+04,3.461372852325439453e-01,3.216920197010040283e-01,3.693853515625000000e+03,6.035002929687500000e+03,3.680259033203125000e+03,2.533437609672546387e-01
1.668780781250000000e+05,9.643550781250000000e+04,2.550919335937500000e+04,1.879059076309204102e-01,1.052508577704429626e-01,3.619579162597656250e+02,1.023289635777473450e-01,1.329848754882812500e+03,2.610114013671875000e+03,4.354737699031829834e-01,1.345966430664062500e+03,3.552027344703674316e-01,3.957010805606842041e-01,1.692303456366062164e-02,1.334854029119014740e-02,2.924245893955230713e-01,6.307158691406250000e+03,6.735367187500000000e+03,5.443658203125000000e+03,3.450331091880798340e-01,4.440681040287017822e-01,2.399980712890625000e+03,2.019141479492187500e+03,2.089296630859375000e+03,4.347342848777770996e-01
1.488328750000000000e+05,2.430267578125000000e+04,2.610801562500000000e+04,2.353220880031585693e-01,4.691008925437927246e-01,7.293365478515625000e+01,1.071467474102973938e-01,1.895376098632812500e+03,5.921322265625000000e+03,3.379260003566741943e-01,1.051663452148437500e+03,7.404145598411560059e-01,2.114010900259017944e-01,8.388964831829071045e-02,-1.241232231259346008e-01,-2.370752990245819092e-01,1.064429980468750000e+04,7.182875976562500000e+03,6.718624023437500000e+03,3.499313294887542725e-01,3.392444550991058350e-01,3.038774658203125000e+03,2.616294189453125000e+03,2.536011474609375000e+03,3.945769369602203369e-01
8.011796875000000000e+04,3.945635937500000000e+04,1.013592871093750000e+04,3.567875921726226807e-01,4.067231118679046631e-01,1.835450553894042969e+01,1.013606879860162735e-02,1.249483642578125000e+03,5.672561523437500000e+03,3.570839762687683105e-01,1.617663330078125000e+03,5.640755295753479004e-01,4.290125072002410889e-01,-5.808741971850395203e-02,-3.360757231712341309e-02,2.059226632118225098e-01,6.035731445312500000e+03,5.950963867187500000e+03,5.843510742187500000e+03,3.579671680927276611e-01,3.562892377376556396e-01,2.209993652343750000e+03,2.128746582031250000e+03,2.130016113281250000e+03,3.591466248035430908e-01
2.906329375000000000e+05,3.163845117187500000e+04,1.614530566406250000e+04,3.738438785076141357e-01,2.265572100877761841e-01,1.033163146972656250e+02,1.426311433315277100e-01,1.975137695312500000e+03,8.078664062500000000e+03,3.041417002677917480e-01,1.357991699218750000e+03,7.066028714179992676e-01,4.547699540853500366e-02,-2.275071665644645691e-02,1.090340539813041687e-01,8.279399015009403229e-03,2.311764648437500000e+04,1.010611425781250000e+04,1.240971972656250000e+04,2.978939712047576904e-01,3.732806146144866943e-01,4.017677734375000000e+03,5.884429687500000000e+03,3.818980224609375000e+03,2.852652966976165771e-01
9.044240625000000000e+04,5.273973046875000000e+04,1.446411914062500000e+04,3.459525406360626221e-01,3.014224767684936523e-01,3.958642578125000000e+02,2.354285866022109985e-02,2.012192626953125000e+03,9.427605468750000000e+03,4.415232837200164795e-01,1.748521972656250000e+03,2.103875130414962769e-01,5.487708449363708496e-01,-1.220021545886993408e-01,-2.918067872524261475e-01,-2.515262365341186523e-01,9.781864257812500000e+03,1.010203027343750000e+04,9.791442382812500000e+03,4.262447357177734375e-01,4.518536627292633057e-01,3.452919433593750000e+03,3.475722167968750000e+03,3.460566894531250000e+03,4.397312998771667480e-01
1.655135468750000000e+05,6.710534375000000000e+04,2.709587890625000000e+04,1.209325492382049561e-01,2.983596026897430420e-01,3.151251831054687500e+02,2.798509597778320312e-01,1.942324218750000000e+03,8.706299804687500000e+03,3.233450651168823242e-01,1.662418457031250000e+03,2.341520190238952637e-01,6.621052026748657227e-01,2.098268568515777588e-01,-3.013762272894382477e-02,-1.443339437246322632e-01,1.498149804687500000e+04,2.111754101562500000e+04,1.300525390625000000e+04,2.176212370395660400e-01,3.554809689521789551e-01,7.346998535156250000e+03,5.400442871093750000e+03,6.164467773437500000e+03,3.500021100044250488e-01
9.149116406250000000e+04,5.180351562500000000e+04,1.319333691406250000e+04,1.502921581268310547e-01,4.036883413791656494e-01,7.599142456054687500e+01,3.047355711460113525e-01,1.938579589843750000e+03,5.246048828125000000e+03,3.715680837631225586e-01,1.131471313476562500e+03,2.049724310636520386e-01,1.985806673765182495e-01,-2.447865009307861328e-01,2.004596590995788574e-01,-1.434674113988876343e-01,7.560864746093750000e+03,7.400829101562500000e+03,1.112743164062500000e+04,4.494782984256744385e-01,2.347119301557540894e-01,3.344817138671875000e+03,3.331112548828125000e+03,3.338229492187500000e+03,2.438499182462692261e-01
1.255991328125000000e+05,1.942911328125000000e+04,6.008018066406250000e+03,1.760199069976806641e-01,1.164650246500968933e-01,2.121200866699218750e+02,3.002922236919403076e-01,1.435522827148437500e+03,5.805288085937500000e+03,3.115070760250091553e-01,1.169277709960937500e+03,4.172427654266357422e-01,2.401667535305023193e-01,-2.335857748985290527e-01,2.006816715002059937e-01,-2.845347523689270020e-01,1.140068847656250000e+04,8.264462890625000000e+03,9.951239257812500000e+03,3.291036784648895264e-01,2.560936808586120605e-01,4.094333496093750000e+03,4.486115234375000000e+03,4.138730468750000000e+03,2.886033058166503906e-01
1.641057968750000000e+05,1.490337304687500000e+04,2.755851953125000000e+04,3.844530582427978516e-01,3.681749999523162842e-01,3.661773071289062500e+02,3.778261840343475342e-01,1.427911621093750000e+03,1.358452758789062500e+03,2.582862973213195801e-01,9.520741577148437500e+02,6.284916996955871582e-01,2.894436717033386230e-01,1.442001461982727051e-01,-1.874016374349594116e-01,-2.992120981216430664e-01,7.373543945312500000e+03,3.887420410156250000e+03,2.254689697265625000e+03,2.200265377759933472e-01,4.078454375267028809e-01,2.448220214843750000e+03,1.357773193359375000e+03,1.407301025390625000e+03,4.409112036228179932e-01
2.800200000000000000e+05,2.655585937500000000e+04,1.494801757812500000e+04,3.470577597618103027e-01,4.696328938007354736e-01,2.404367675781250000e+02,1.224269717931747437e-01,1.982222290039062500e+03,9.875241210937500000e+03,4.486070275306701660e-01,1.336464721679687500e+03,2.129022181034088135e-01,3.900356292724609375e-01,2.586287558078765869e-01,5.685078725218772888e-02,5.887078121304512024e-03,1.177745312500000000e+04,1.189895410156250000e+04,1.412708691406250000e+04,5.010364055633544922e-01,3.579285740852355957e-01,5.350741210937500000e+03,4.508769531250000000e+03,5.470160156250000000e+03,3.757570683956146240e-01
1.278830234375000000e+05,1.072039672851562500e+03,2.282838085937500000e+04,2.995495200157165527e-01,4.595388472080230713e-01,7.083702087402343750e+01,6.515144556760787964e-02,1.616312622070312500e+03,8.563247070312500000e+03,2.535729706287384033e-01,1.636043823242187500e+03,5.472317934036254883e-01,4.277184009552001953e-01,-2.668621540069580078e-01,-2.268462032079696655e-01,-1.308015137910842896e-01,1.022014160156250000e+04,9.551098632812500000e+03,8.155941406250000000e+03,2.364327609539031982e-01,2.638227343559265137e-01,4.147828613281250000e+03,3.685956542968750000e+03,3.632401123046875000e+03,2.697612345218658447e-01
2.559162968750000000e+05,4.360233984375000000e+04,1.432570117187500000e+04,2.078672200441360474e-01,3.685817420482635498e-01,2.130648040771484375e+02,1.186243724077939987e-02,1.271981079101562500e+03,4.730344726562500000e+03,2.546439766883850098e-01,1.422090454101562500e+03,2.258212119340896606e-01,3.108313493430614471e-02,-6.629740819334983826e-03,-1.120660975575447083e-01,1.571701616048812866e-01,5.187529296875000000e+03,4.961793945312500000e+03,6.688963378906250000e+03,2.684027552604675293e-01,2.193754166364669800e-01,1.946055297851562500e+03,2.202788818359375000e+03,1.964173461914062500e+03,1.845291256904602051e-01
2.586381250000000000e+05,4.739421093750000000e+04,1.737413085937500000e+04,2.916737198829650879e-01,4.220854043960571289e-01,1.676304779052734375e+02,3.022326342761516571e-02,1.261151245117187500e+03,5.910058593750000000e+03,4.026886820793151855e-01,9.510629882812500000e+02,5.580475926399230957e-01,4.344308078289031982e-01,-2.586366534233093262e-01,7.529385387897491455e-02,-2.632673596963286400e-03,7.582076171875000000e+03,6.835270019531250000e+03,6.454944335937500000e+03,4.029645919799804688e-01,3.988020420074462891e-01,2.791970214843750000e+03,2.284617675781250000e+03,2.419959716796875000e+03,4.397949278354644775e-01
1.751517187500000000e+05,7.924514062500000000e+04,2.522674023437500000e+04,3.102864027023315430e-01,3.245045840740203857e-01,4.072952575683593750e+02,3.740770518779754639e-01,1.668247558593750000e+03,9.308936523437500000e+03,4.283018708229064941e-01,1.355568237304687500e+03,3.430283963680267334e-01,4.054539501667022705e-01,-1.892412453889846802e-01,-2.586895823478698730e-01,-2.082152664661407471e-01,1.837593554687500000e+04,2.064665234375000000e+04,1.724970703125000000e+04,3.400466740131378174e-01,4.591962397098541260e-01,8.552856445312500000e+03,8.637070312500000000e+03,8.128098632812500000e+03,4.214807748794555664e-01
1.960523437500000000e+05,8.407374218750000000e+04,2.676318554687500000e+04,2.083252370357513428e-01,2.325774282217025757e-01,3.086000366210937500e+02,1.358413845300674438e-01,1.326811035156250000e+03,8.772848632812500000e+03,4.278865456581115723e-01,9.736192626953125000e+02,2.725490927696228027e-01,5.386092066764831543e-01,-2.976324260234832764e-01,-1.561176925897598267e-01,-3.964910283684730530e-02,1.163683789062500000e+04,1.270260644531250000e+04,1.127192382812500000e+04,3.776502907276153564e-01,4.433984160423278809e-01,5.095541503906250000e+03,4.412089355468750000e+03,4.923925292968750000e+03,4.328159093856811523e-01
1.394643437500000000e+05,5.937083203125000000e+04,1.009626074218750000e+04,3.730343878269195557e-01,2.904238402843475342e-01,1.063193969726562500e+02,5.197226256132125854e-02,2.007234008789062500e+03,1.593744384765625000e+03,3.394939899444580078e-01,1.544279174804687500e+03,3.042028844356536865e-01,1.422942131757736206e-01,2.978055477142333984e-01,7.159047573804855347e-02,-2.452697306871414185e-01,2.101281738281250000e+03,1.777872558593750000e+03,2.733211181640625000e+03,4.286404848098754883e-01,2.301533967256546021e-01,8.690362548828125000e+02,9.275577392578125000e+02,8.556515502929687500e+02,2.573826014995574951e-01
9.950724218750000000e+04,1.042797558593750000e+04,2.383673632812500000e+04,3.872892260551452637e-01,4.231996536254882812e-01,2.048782653808593750e+02,3.382483720779418945e-01,1.464859985351562500e+03,3.977645263671875000e+03,4.325897991657257080e-01,1.628879760742187500e+03,2.955358922481536865e-01,1.681432723999023438e-01,2.201808094978332520e-01,-1.816339977085590363e-02,2.481028065085411072e-02,8.318083984375000000e+03,6.923769531250000000e+03,1.283334570312500000e+04,5.274912714958190918e-01,2.287057042121887207e-01,3.463563232421875000e+03,4.087973144531250000e+03,3.384781982421875000e+03,2.388146519660949707e-01
2.580090781250000000e+05,4.187484375000000000e+03,1.768813867187500000e+04,3.930125534534454346e-01,1.937029361724853516e-01,3.899277648925781250e+02,8.216121233999729156e-03,1.435303100585937500e+03,2.820710449218750000e+03,2.597671151161193848e-01,1.452891967773437500e+03,2.279173731803894043e-01,9.838113933801651001e-02,-1.044295281171798706e-01,2.202152311801910400e-01,2.996738255023956299e-01,2.983382568359375000e+03,2.918174316406250000e+03,3.748828369140625000e+03,2.747068703174591064e-01,2.308690547943115234e-01,1.180735107421875000e+03,1.313628906250000000e+03,1.205283935546875000e+03,2.033150494098663330e-01
1.759799687500000000e+05,4.369710156250000000e+04,2.943532812500000000e+04,1.971015930175781250e-01,4.227414429187774658e-01,2.146062469482421875e+02,1.472985446453094482e-01,1.212239990234375000e+03,5.613434570312500000e+03,2.776831090450286865e-01,9.168151245117187500e+02,5.788441896438598633e-01,9.051956236362457275e-02,1.716354042291641235e-01,2.695011496543884277e-01,2.967580854892730713e-01,1.140562988281250000e+04,6.814774414062500000e+03,8.171270019531250000e+03,2.791527807712554932e-01,3.056366741657257080e-01,2.914941894531250000e+03,4.110659179687500000e+03,2.988107421875000000e+03,2.776339054107666016e-01
1.002383437500000000e+05,4.248757812500000000e+04,1.224406738281250000e+04,3.134244680404663086e-01,3.617251515388488770e-01,4.959417724609375000e+02,1.354087740182876587e-01,1.532253540039062500e+03,9.760159179687500000e+03,4.127764403820037842e-01,1.717122436523437500e+03,2.611771225929260254e-01,5.234792232513427734e-01,-2.318839728832244873e-01,2.619465887546539307e-01,-1.788956522941589355e-01,1.201331054687500000e+04,1.413727246093750000e+04,1.187225488281250000e+04,3.418507575988769531e-01,4.547278285026550293e-01,4.908938964843750000e+03,4.866416992187500000e+03,4.785833984375000000e+03,4.069272577762603760e-01
2.126717031250000000e+05,8.032624218750000000e+04,1.600073730468750000e+04,3.309948444366455078e-01,4.357090294361114502e-01,1.070762023925781250e+02,2.547661960124969482e-01,2.012967529296875000e+03,8.705794921875000000e+03,4.493085145950317383e-01,1.086699340820312500e+03,4.955875277519226074e-01,2.464317530393600464e-02,6.787779927253723145e-02,-2.685205638408660889e-01,2.560459077358245850e-01,1.656836132812500000e+04,1.352758984375000000e+04,1.630922265625000000e+04,4.798859953880310059e-01,3.985684812068939209e-01,4.124051269531250000e+03,7.155123046875000000e+03,4.127796386718750000e+03,4.023781418800354004e-01
1.346298125000000000e+05,5.046795410156250000e+03,2.055508007812500000e+04,1.603506654500961304e-01,2.057017385959625244e-01,3.562598571777343750e+02,3.055056035518646240e-01,1.822831542968750000e+03,2.667815185546875000e+03,2.962380349636077881e-01,1.041892333984375000e+03,2.763723134994506836e-01,1.920885443687438965e-01,2.063121795654296875e-01,2.185428589582443237e-01,2.955905199050903320e-01,4.428697753906250000e+03,3.760105224609375000e+03,8.858964843750000000e+03,3.598317205905914307e-01,1.373339295387268066e-01,1.979257324218750000e+03,2.421424804687500000e+03,1.985979003906250000e+03,1.227035149931907654e-01
1.303555156250000000e+05,2.472402343750000000e+03,1.654755273437500000e+04,2.595604360103607178e-01,3.978952765464782715e-01,1.430290985107421875e+02,3.555281758308410645e-01,1.342530395507812500e+03,6.334507812500000000e+03,4.100617170333862305e-01,9.802086181640625000e+02,2.607621848583221436e-01,3.292326331138610840e-01,1.332287956029176712e-02,-1.145997345447540283e-01,-2.297319918870925903e-01,1.033484863281250000e+04,1.255114550781250000e+04,1.399168847656250000e+04,2.796196639537811279e-01,2.426519244909286499e-01,4.292029785156250000e+03,4.731040527343750000e+03,5.177055175781250000e+03,2.624570131301879883e-01
2.337042500000000000e+05,3.862591796875000000e+04,2.471186914062500000e+04,2.664570510387420654e-01,2.470132112503051758e-01,2.498944549560546875e+02,4.277987405657768250e-03,1.228265258789062500e+03,9.221960937500000000e+03,4.188812077045440674e-01,1.663660766601562500e+03,2.139253318309783936e-01,3.570178747177124023e-01,-7.091066986322402954e-02,-1.578031182289123535e-01,-7.371982187032699585e-02,9.416196289062500000e+03,9.528346679687500000e+03,9.551098632812500000e+03,4.162429273128509521e-01,4.158568680286407471e-01,3.338340820312500000e+03,3.362813964843750000e+03,3.380205566406250000e+03,4.131776988506317139e-01
2.554484843750000000e+05,8.285078125000000000e+04,2.153243359375000000e+04,1.780571043491363525e-01,2.660026848316192627e-01,3.351799316406250000e+02,1.166156232357025146e-01,1.999835205078125000e+03,5.061483398437500000e+03,2.624008357524871826e-01,1.033765136718750000e+03,3.057267665863037109e-01,1.842545121908187866e-01,1.611565649509429932e-01,8.498668670654296875e-02,7.221925258636474609e-02,7.303534667968750000e+03,6.164467773437500000e+03,9.748489257812500000e+03,3.125693798065185547e-01,2.014461010694503784e-01,2.869687500000000000e+03,3.315759765625000000e+03,2.925088378906250000e+03,1.876279115676879883e-01
1.881659687500000000e+05,6.442408593750000000e+04,1.411025195312500000e+04,2.604157924652099609e-01,1.761540472507476807e-01,3.986399841308593750e+02,3.592102825641632080e-01,1.230123901367187500e+03,4.621145019531250000e+03,4.300728440284729004e-01,1.647362060546875000e+03,6.628981232643127441e-01,1.524201128631830215e-02,-1.544702798128128052e-01,-2.506178319454193115e-01,2.006970942020416260e-01,2.254638867187500000e+04,1.114578710937500000e+04,1.408986523437500000e+04,4.590895771980285645e-01,3.510247468948364258e-01,4.665267089843750000e+03,7.883326660156250000e+03,5.015799804687500000e+03,4.374386966228485107e-01
