Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
1.350400625000000000e+05,5.106283984375000000e+04,1.052510351562500000e+04,2.031046152114868164e-01,3.427599966526031494e-01,2.395306854248046875e+02,5.908654630184173584e-02,1.519760131835937500e+03,8.010250000000000000e+03,3.399622440338134766e-01,9.681413574218750000e+02,5.295479893684387207e-01,3.729059994220733643e-01,1.758544296026229858e-01,1.818401552736759186e-02,7.074339687824249268e-02,9.817396484375000000e+03,8.977466796875000000e+03,8.611039062500000000e+03,3.453661799430847168e-01,3.331926167011260986e-01,3.615198242187500000e+03,3.239915771484375000e+03,3.352105224609375000e+03,3.609210848808288574e-01
2.564071406250000000e+05,7.185349609375000000e+03,2.466698437500000000e+04,3.922997415065765381e-01,1.504624038934707642e-01,4.439550781250000000e+02,3.328682184219360352e-01,1.248467651367187500e+03,7.842373046875000000e+03,2.571499347686767578e-01,1.792387573242187500e+03,2.952201366424560547e-01,1.617850810289382935e-01,-1.573441177606582642e-01,2.237782329320907593e-01,-1.550177484750747681e-01,1.705989648437500000e+04,1.208941308593750000e+04,3.448275781250000000e+04,2.360066175460815430e-01,1.159288287162780762e-01,6.164467773437500000e+03,9.837678710937500000e+03,7.558007812500000000e+03,9.390210360288619995e-02
1.841995312500000000e+05,1.628827929687500000e+04,1.907305664062500000e+04,3.679123520851135254e-01,3.762978911399841309e-01,3.347131958007812500e+02,2.045315206050872803e-01,1.752950439453125000e+03,1.907233276367187500e+03,3.862845003604888916e-01,1.068597778320312500e+03,5.813405513763427734e-01,1.466833651065826416e-01,-2.369101643562316895e-01,-2.082352787256240845e-01,-1.200949028134346008e-01,4.933642578125000000e+03,2.699128173828125000e+03,3.139914550781250000e+03,4.361833333969116211e-01,3.415856659412384033e-01,1.565655761718750000e+03,1.836075195312500000e+03,1.671206787109375000e+03,4.346676170825958252e-01
1.042265312500000000e+05,3.928671093750000000e+04,2.865963867187500000e+04,2.842427194118499756e-01,3.998619318008422852e-01,1.854615325927734375e+02,3.490718305110931396e-01,1.943083618164062500e+03,6.648788574218750000e+03,4.160556495189666748e-01,1.360966796875000000e+03,7.373418807983398438e-01,6.658996455371379852e-03,-2.191726267337799072e-01,4.076710715889930725e-02,2.911898493766784668e-02,1.900526367187500000e+04,1.083905078125000000e+04,1.206359960937500000e+04,4.164433479309082031e-01,3.745557665824890137e-01,4.289084472656250000e+03,5.264266113281250000e+03,4.204860839843750000e+03,4.669029712677001953e-01
5.174680859375000000e+04,5.736948828125000000e+04,8.694405273437500000e+03,3.533059656620025635e-01,2.187854647636413574e-01,4.747910766601562500e+02,1.738557964563369751e-01,1.946100708007812500e+03,2.645016845703125000e+03,3.482244014739990234e-01,1.041875610351562500e+03,3.396423161029815674e-01,8.709813654422760010e-02,8.614411950111389160e-02,1.699412940070033073e-03,2.425780743360519409e-01,3.885607666015625000e+03,3.369045166015625000e+03,4.774865234375000000e+03,3.831481337547302246e-01,2.864353358745574951e-01,1.269277099609375000e+03,1.585288574218750000e+03,1.283960815429687500e+03,2.506502270698547363e-01
2.277235625000000000e+05,6.151460937500000000e+04,4.959990722656250000e+03,1.080201119184494019e-01,4.467496573925018311e-01,3.624043884277343750e+02,1.830938309431076050e-01,1.236255981445312500e+03,6.368547851562500000e+03,3.105380237102508545e-01,1.487199707031250000e+03,2.821156680583953857e-01,6.966611742973327637e-01,2.299366742372512817e-01,1.615940481424331665e-01,-2.366675287485122681e-01,1.196931054687500000e+04,1.937233593750000000e+04,8.911067382812500000e+03,1.800663173198699951e-01,3.957173824310302734e-01,5.926979492187500000e+03,3.620040527343750000e+03,3.485899658203125000e+03,3.659628033638000488e-01
9.974387500000000000e+04,9.887549218750000000e+04,6.528257324218750000e+03,2.193927764892578125e-01,2.127069532871246338e-01,8.420064544677734375e+01,2.176444232463836670e-01,1.511509033203125000e+03,5.014636230468750000e+03,2.801606357097625732e-01,1.646574340820312500e+03,4.850930273532867432e-01,1.799651533365249634e-01,-1.780964783392846584e-03,1.538725495338439941e-01,2.018755376338958740e-01,1.184399121093750000e+04,8.546278320312500000e+03,9.774215820312500000e+03,2.893723845481872559e-01,3.077542483806610107e-01,3.681614013671875000e+03,4.425953613281250000e+03,3.504959472656250000e+03,2.535509765148162842e-01
1.224956718750000000e+05,2.744264257812500000e+04,5.132584960937500000e+03,2.783735692501068115e-01,3.876028358936309814e-01,2.158287353515625000e+02,2.080557346343994141e-01,2.086043457031250000e+03,4.548338867187500000e+03,2.856958806514739990e-01,9.938305053710937500e+02,5.544033050537109375e-01,2.057726383209228516e-01,1.420589983463287354e-01,2.151066958904266357e-01,-1.409069299697875977e-01,8.421052734375000000e+03,5.979430664062500000e+03,5.910165527343750000e+03,2.937936782836914062e-01,3.242610394954681396e-01,2.669300292968750000e+03,2.817060058593750000e+03,2.470782958984375000e+03,3.106374144554138184e-01
1.776119687500000000e+05,6.141309082031250000e+03,4.862782226562500000e+03,1.134240552783012390e-01,4.623537957668304443e-01,1.182965087890625000e+02,9.198956936597824097e-02,1.261590087890625000e+03,9.358535156250000000e+03,2.917373180389404297e-01,1.690931030273437500e+03,4.605696499347686768e-01,1.710627824068069458e-01,-2.278441637754440308e-01,-1.891156435012817383e-01,-1.010463163256645203e-01,1.221567968750000000e+04,9.658103515625000000e+03,1.124619042968750000e+04,3.223839998245239258e-01,2.744741141796112061e-01,4.667008789062500000e+03,5.087764160156250000e+03,4.616805175781250000e+03,2.833301126956939697e-01
5.267630078125000000e+04,2.147833007812500000e+04,1.951569921875000000e+04,3.193875849246978760e-01,2.089744359254837036e-01,3.116572380065917969e+01,6.182093545794487000e-02,1.461993652343750000e+03,1.718407104492187500e+03,2.634729444980621338e-01,1.500980712890625000e+03,4.463943839073181152e-01,2.433792948722839355e-01,-2.850457131862640381e-01,-6.690274924039840698e-02,-2.158680930733680725e-02,2.319324707031250000e+03,1.986097290039062500e+03,2.129698730468750000e+03,2.952036261558532715e-01,2.549401521682739258e-01,9.317059326171875000e+02,9.095870361328125000e+02,9.182736206054687500e+02,2.766633629798889160e-01
2.926873437500000000e+05,1.018982128906250000e+04,5.862527343750000000e+03,2.312810868024826050e-01,1.720634102821350098e-01,2.359435119628906250e+02,2.141548097133636475e-01,1.243233764648437500e+03,8.782011718750000000e+03,3.356795608997344971e-01,1.258093505859375000e+03,4.430943727493286133e-01,1.391130387783050537e-01,1.301499903202056885e-01,4.044421389698982239e-02,6.037755683064460754e-02,2.205460742187500000e+04,1.154507812500000000e+04,2.088162304687500000e+04,3.674959242343902588e-01,2.611265480518341064e-01,5.516632812500000000e+03,8.582217773437500000e+03,5.497224121093750000e+03,2.054100185632705688e-01
8.941286718750000000e+04,6.556113281250000000e+04,1.659849023437500000e+04,1.179179996252059937e-01,3.444566130638122559e-01,4.538313598632812500e+02,1.037228181958198547e-01,1.229188720703125000e+03,2.058120605468750000e+03,4.128589034080505371e-01,1.449478393554687500e+03,2.581673562526702881e-01,4.452723562717437744e-01,1.158802285790443420e-01,1.196383982896804810e-01,1.869399994611740112e-01,3.659250488281250000e+03,4.754659667968750000e+03,3.825408447265625000e+03,3.060999810695648193e-01,4.119584262371063232e-01,1.528607910156250000e+03,1.415688720703125000e+03,1.598261108398437500e+03,3.783139884471893311e-01
2.203883906250000000e+05,2.523142382812500000e+04,2.583771289062500000e+04,2.327623367309570312e-01,2.746039330959320068e-01,4.965702514648437500e+02,1.035054251551628113e-01,1.211089721679687500e+03,9.320777343750000000e+03,3.441883623600006104e-01,1.753137329101562500e+03,5.673105716705322266e-01,2.669719755649566650e-01,2.978439629077911377e-01,2.969940602779388428e-01,-2.223705947399139404e-01,1.571659863281250000e+04,1.183361914062500000e+04,1.120172070312500000e+04,3.322017490863800049e-01,3.457651734352111816e-01,5.645252441406250000e+03,5.170096191406250000e+03,5.088799316406250000e+03,3.927460014820098877e-01
6.803968750000000000e+04,1.120323242187500000e+04,1.939963256835937500e+03,3.810722231864929199e-01,3.339314162731170654e-01,3.540874328613281250e+02,2.281575500965118408e-01,1.710624023437500000e+03,3.132865722656250000e+03,3.948379456996917725e-01,1.558201416015625000e+03,7.075287103652954102e-01,1.052833348512649536e-01,-9.629291482269763947e-03,-4.732907563447952271e-02,2.321657091379165649e-01,1.065337109375000000e+04,4.775321289062500000e+03,5.095281738281250000e+03,3.940042853355407715e-01,4.252612590789794922e-01,1.838370483398437500e+03,2.202400634765625000e+03,1.656067871093750000e+03,4.491953551769256592e-01
2.817750312500000000e+05,9.632519531250000000e+04,8.574279296875000000e+03,2.830632328987121582e-01,2.344756424427032471e-01,3.437743835449218750e+02,2.575065195560455322e-01,1.704006347656250000e+03,7.812151367187500000e+03,2.644018232822418213e-01,1.413985839843750000e+03,4.759520590305328369e-01,3.887205719947814941e-01,-2.643052935600280762e-01,-7.164394855499267578e-02,-6.889121234416961670e-02,1.854324218750000000e+04,1.321510253906250000e+04,1.131759472656250000e+04,3.107476532459259033e-01,2.831367850303649902e-01,7.486710937500000000e+03,5.680850097656250000e+03,6.599353027343750000e+03,3.772118687629699707e-01
1.545855468750000000e+05,2.338497656250000000e+04,2.321375000000000000e+04,3.530298769474029541e-01,1.809230744838714600e-01,1.947657585144042969e+01,8.544947952032089233e-02,1.292481079101562500e+03,8.478638671875000000e+03,2.887843549251556396e-01,1.711370849609375000e+03,4.107871651649475098e-01,2.380659133195877075e-01,2.711974978446960449e-01,1.147310957312583923e-01,-1.802258193492889404e-01,1.139458300781250000e+04,9.770395507812500000e+03,1.088790917968750000e+04,3.114709258079528809e-01,2.640922367572784424e-01,4.470672363281250000e+03,4.500044921875000000e+03,4.456328125000000000e+03,2.826184630393981934e-01
2.462846250000000000e+05,8.573710937500000000e+03,1.971721093750000000e+04,1.928750276565551758e-01,2.577492296695709229e-01,2.085451126098632812e+01,3.725580275058746338e-01,1.549985229492187500e+03,2.486301513671875000e+03,4.379779398441314697e-01,1.732975708007812500e+03,7.559378147125244141e-01,9.482664614915847778e-02,1.946229189634323120e-01,-1.375171355903148651e-02,-1.882097721099853516e-01,2.027410546875000000e+04,4.820206542968750000e+03,5.303070312500000000e+03,4.060700535774230957e-01,3.925269544124603271e-01,2.584380126953125000e+03,3.198055664062500000e+03,2.833583740234375000e+03,5.498409271240234375e-01
2.902159375000000000e+05,6.420072656250000000e+04,2.366288867187500000e+04,1.983121484518051147e-01,4.590484797954559326e-01,2.576679077148437500e+02,2.954684495925903320e-01,2.061157226562500000e+03,7.550976562500000000e+03,2.922168970108032227e-01,1.224808593750000000e+03,8.961845636367797852e-01,8.634140342473983765e-02,2.614178657531738281e-01,-1.808710247278213501e-01,2.025780975818634033e-01,2.820317578125000000e+04,1.119682910156250000e+04,1.091536230468750000e+04,3.398482799530029297e-01,3.185830712318420410e-01,6.058036132812500000e+03,5.599104003906250000e+03,5.357333984375000000e+03,3.893585205078125000e-01
7.028898437500000000e+04,4.352719726562500000e+03,2.531919921875000000e+03,1.114474385976791382e-01,3.054816424846649170e-01,1.993976593017578125e+02,1.210202053189277649e-01,1.747419189453125000e+03,1.510875000000000000e+03,3.744811117649078369e-01,1.378676513671875000e+03,5.688738226890563965e-01,9.158221632242202759e-02,1.757720410823822021e-01,2.738535702228546143e-01,-1.957984566688537598e-01,3.160656250000000000e+03,1.830228027343750000e+03,2.188040283203125000e+03,3.754859566688537598e-01,3.578494787216186523e-01,6.988608398437500000e+02,1.094894531250000000e+03,7.398091430664062500e+02,3.886489272117614746e-01
9.932533593750000000e+04,8.799032226562500000e+03,1.883310937500000000e+04,3.095964789390563965e-01,3.138687610626220703e-01,2.607232360839843750e+02,3.756110668182373047e-01,1.995378784179687500e+03,3.003095703125000000e+03,4.215707778930664062e-01,1.602695678710937500e+03,3.029460906982421875e-01,4.778206944465637207e-01,-2.103383094072341919e-01,5.593792721629142761e-02,-2.611461281776428223e-01,7.864726562500000000e+03,8.640801757812500000e+03,6.538511718750000000e+03,2.893039584159851074e-01,4.026897251605987549e-01,3.559479003906250000e+03,2.585850341796875000e+03,3.240650634765625000e+03,3.972608745098114014e-01
6.173134375000000000e+04,8.120023437500000000e+04,6.348295898437500000e+03,3.371743857860565186e-01,1.075856164097785950e-01,9.890460968017578125e+01,2.734566628932952881e-01,1.438082397460937500e+03,2.821492919921875000e+03,2.845326960086822510e-01,1.080041381835937500e+03,2.475273311138153076e-01,1.146427765488624573e-01,6.533543765544891357e-02,-3.621556609869003296e-02,-2.083637267351150513e-01,5.239442382812500000e+03,4.486518066406250000e+03,9.055510742187500000e+03,3.294771015644073486e-01,1.965629309415817261e-01,1.853155883789062500e+03,2.431137939453125000e+03,1.969201660156250000e+03,1.552335172891616821e-01
9.919609375000000000e+04,8.156127343750000000e+04,2.583188281250000000e+04,2.769826948642730713e-01,2.332248538732528687e-01,2.405058898925781250e+02,1.149980537593364716e-02,1.276360839843750000e+03,2.092955078125000000e+03,2.812617719173431396e-01,9.973753662109375000e+02,2.357323467731475830e-01,2.176205441355705261e-02,-1.679741889238357544e-01,-1.298792809247970581e-01,-3.542263293638825417e-03,2.202400634765625000e+03,2.149520751953125000e+03,2.514078857421875000e+03,2.963990867137908936e-01,2.547957301139831543e-01,8.558712768554687500e+02,8.983111572265625000e+02,8.633341674804687500e+02,2.444005012512207031e-01
1.818527187500000000e+05,2.563244921875000000e+04,2.907326171875000000e+03,2.863320410251617432e-01,1.504445374011993408e-01,1.933698730468750000e+02,3.370499312877655029e-01,1.847349243164062500e+03,7.042441406250000000e+03,3.747256696224212646e-01,1.359785888671875000e+03,7.385953068733215332e-01,1.020490899682044983e-01,1.631773412227630615e-01,2.229175120592117310e-01,-1.159023717045783997e-01,2.442300585937500000e+04,9.707794921875000000e+03,9.773260742187500000e+03,3.419709503650665283e-01,4.079863131046295166e-01,3.852673828125000000e+03,4.410143554687500000e+03,4.583371582031250000e+03,4.894767403602600098e-01
2.424907812500000000e+05,9.999018750000000000e+04,4.057727294921875000e+03,1.523454040288925171e-01,1.524649709463119507e-01,1.004475212097167969e+01,6.005576997995376587e-02,2.028811645507812500e+03,3.791022460937500000e+03,4.278750121593475342e-01,9.725426025390625000e+02,2.897354066371917725e-01,5.300636216998100281e-02,1.946362666785717010e-02,-5.706892162561416626e-02,-2.674040496349334717e-01,4.263665039062500000e+03,4.211767578125000000e+03,4.753303710937500000e+03,4.554020762443542480e-01,3.872388601303100586e-01,1.414647216796875000e+03,1.545738403320312500e+03,1.414247070312500000e+03,3.746156692504882812e-01
9.480635156250000000e+04,3.834952343750000000e+04,1.542971679687500000e+04,2.954139411449432373e-01,3.130092024803161621e-01,4.106469421386718750e+02,2.836697399616241455e-01,1.519909545898437500e+03,4.775724121093750000e+03,4.342388808727264404e-01,1.353710083007812500e+03,3.628394901752471924e-01,2.383307963609695435e-01,-1.168793886899948120e-01,-2.630008757114410400e-01,2.277153879404067993e-01,8.436682617187500000e+03,8.450942382812500000e+03,8.724480468750000000e+03,4.095672070980072021e-01,4.111279845237731934e-01,3.603993164062500000e+03,4.341785156250000000e+03,3.642323730468750000e+03,3.880672752857208252e-01
1.943805937500000000e+05,3.067061132812500000e+04,1.205282226562500000e+04,3.851341307163238525e-01,4.074295759201049805e-01,1.393586120605468750e+02,1.798598468303680420e-01,1.511384765625000000e+03,6.944595214843750000e+03,2.705812752246856689e-01,1.685379638671875000e+03,3.514319360256195068e-01,2.490288913249969482e-01,-2.908362150192260742e-01,2.770924866199493408e-01,-3.258043527603149414e-02,1.044604589843750000e+04,8.869965820312500000e+03,1.148158398437500000e+04,3.385668098926544189e-01,2.304188907146453857e-01,4.555808593750000000e+03,4.912556640625000000e+03,4.461099121093750000e+03,2.464254051446914673e-01
2.889882187500000000e+05,9.503551562500000000e+04,1.690491333007812500e+03,3.902953565120697021e-01,2.786816358566284180e-01,3.229245300292968750e+02,3.915407061576843262e-01,1.806087768554687500e+03,3.994084716796875000e+03,2.795313596725463867e-01,1.106131225585937500e+03,2.354639023542404175e-01,3.456379175186157227e-01,1.381564736366271973e-01,6.756686419248580933e-02,-1.248221918940544128e-01,1.194686035156250000e+04,1.488804199218750000e+04,2.103801562500000000e+04,2.451017946004867554e-01,1.842444837093353271e-01,5.657708496093750000e+03,5.907372558593750000e+03,7.175660156250000000e+03,2.070777714252471924e-01
